Name,Artist,Album,Genre,Song Length,Release Year,Date Added,Play Count,Skip Count,Rating
Main Theme - Pikmin,Hideki Sakamoto,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,04:21,2018,12/10/2023,0,1,0
Main Theme - Pikmin,Hajime Wakai,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,02:09,2001,12/10/2023,0,0,0
Forest of Hope,Hajime Wakai,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,05:42,2001,12/10/2023,11,4,5
Stage Clear / Title Theme - Pikmin,Kentaro Ishizaka,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,03:30,2008,12/10/2023,0,0,0
Environmental Noises,Takahiro Nishi,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,04:09,2008,12/10/2023,0,1,0
Ai no Uta (Japanese Ver.),Strawberry Flower,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,03:01,2001,12/10/2023,0,1,0
Ai no Uta (French CM Ver.),Strawberry Flower,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,00:37,2001,12/10/2023,0,0,0
World Map - Pikmin 2,Yasunori Mitsuda,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,02:58,2008,12/10/2023,0,0,0
Stage Select - Pikmin 2,Masashi Hamauzu,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,04:07,2014,12/10/2023,0,0,0
Tane no Uta,Strawberry Flower,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,02:00,2004,12/10/2023,0,1,0
Garden of Hope,Yoshino Aoki,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,04:34,2018,12/10/2023,0,0,0
Garden of Hope,"Asuka Hayazaki, Atsuko Asahi, Hajime Wakai",Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,03:51,2013,12/10/2023,0,2,0
Mission Mode - Pikmin 3,Taku Inoue,Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,03:35,2014,12/10/2023,0,0,0
The Keeper of the Lake,"Masato Kouda, Kento Hasegawa",Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,02:51,2017,12/10/2023,0,2,0
Flashes of Fear,"Masato Kouda, Kento Hasegawa",Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,02:01,2017,12/10/2023,0,2,0
Over Wintry Mountains,"Masato Kouda, Kento Hasegawa",Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,02:12,2017,12/10/2023,0,1,0
Fragment of Hope,"Masato Kouda, Kento Hasegawa",Super Smash Bros. Anthology - Vol. 17: Pikmin,Game,02:59,2017,12/10/2023,0,0,0
Title Theme - Animal Crossing,ACE (TOMOri Kudo / CHiCO),Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,05:23,2018,12/10/2023,0,0,0
Go K.K. Rider!,Keigo Ozaki,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,03:28,2007,12/10/2023,0,0,0
Title Theme - Animal Crossing: Wild World,Maki Kirioka,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,05:06,2018,12/10/2023,0,1,0
Title Theme - Animal Crossing: Wild World (Brawl),Kazumi Totaka,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,02:11,2008,12/10/2023,10,1,5
2:00 a.m. - Animal Crossing: Wild World,Tomoko Sasaki,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,04:16,2008,12/10/2023,0,0,0
Town Hall and Tom Nook's Store - Animal Crossing: Wild World,Kentaro Ishizaka,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,03:08,2008,12/10/2023,0,0,0
The Roost - Animal Crossing: Wild World,Kazumi Totaka,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,03:03,2008,12/10/2023,0,0,0
Plaza / Title Theme - Animal Crossing: City Folk / Animal Crossing: Wild World,Kumi Tanioka,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,04:13,2014,12/10/2023,0,0,0
Outdoors at 7 p.m. (Sunny) / Main Street - Animal Crossing: New Leaf,Manaka Kataoka,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,03:18,2014,12/10/2023,0,0,0
Kapp'n's Song,Shohei Tsuchiya (ZUNTATA),Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,04:05,2014,12/10/2023,0,0,0
Tour - Animal Crossing: New Leaf,Hajime Wakai,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,04:14,2014,12/10/2023,0,1,0
Tortimer Island Medley,Masafumi Takada,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,04:18,2014,12/10/2023,0,0,0
Bubblegum K.K.,Atsuko Asahi,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,04:00,2014,12/10/2023,0,0,0
Title Theme - Animal Crossing: Happy Home Designer,Kazumi Totaka,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,04:52,2018,12/10/2023,0,0,0
House Preview,Kazumi Totaka,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,02:09,2015,12/10/2023,0,0,0
K.K. Cruisin',Toru Minegishi,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,02:19,2001,12/10/2023,0,0,0
K.K. Western,Toru Minegishi,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,02:11,2001,12/10/2023,0,0,0
K.K. Gumbo,Toru Minegishi,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,02:11,2001,12/10/2023,0,0,0
Rockin' K.K.,Toru Minegishi,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,03:41,2001,12/10/2023,0,0,0
DJ K.K.,Toru Minegishi,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,02:13,2001,12/10/2023,0,0,0
K.K. Condor,Toru Minegishi,Super Smash Bros. Anthology - Vol. 18: Animal Crossing,Game,01:32,2001,12/10/2023,0,0,0
Duck Hunt Medley,Maki Kirioka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:35,2018,12/10/2023,0,0,0
Duck Hunt Medley (for 3DS / Wii U),Manabu Namiki,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:17,2014,12/10/2023,0,0,0
Balloon Fight Medley,Yoshihito Yano,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:51,2014,12/10/2023,0,0,0
Balloon Trip (Brawl),Koji Hayama,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:42,2008,12/10/2023,0,0,0
Balloon Trip (for 3DS / Wii U),Hirokazu Tanaka. ex,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:06,2014,12/10/2023,0,0,0
Balloon Fight,Hirokazu Tanaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:59,1984,12/10/2023,0,0,0
Clu Clu Land,Keigo Ozaki,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:36,2008,12/10/2023,0,0,0
Ice Climber (Melee) (Brawl Mix),Shogo Sakai,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:35,2008,12/10/2023,0,0,0
Ice Climber (Melee),Shogo Sakai,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:43,2001,12/10/2023,0,0,0
Ice Climber (Brawl),Toshiyuki Sudo,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:36,2007,12/10/2023,0,0,0
Wrecking Crew Medley,Tetsuya Shibata,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:57,2018,12/10/2023,0,0,0
Wrecking Crew Medley (for 3DS / Wii U),Manabu Namiki,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:08,2014,12/10/2023,0,0,0
Wrecking Crew Retro Medley,Hirokazu Tanaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:05,1985,12/10/2023,0,0,0
Power-Up Music - Wrecking Crew,Hirokazu Tanaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:20,1985,12/10/2023,0,0,0
Stack-Up/Gyromite,Kenichi Okuma,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:16,2008,12/10/2023,0,0,0
Mach Rider,Hirokazu Ando,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:09,2001,12/10/2023,0,0,0
Famicom Medley (Brawl),"Koji Kondo, Hirokazu Tanaka, Akito Nakatsuka, Yukio Kaneoka, Hideaki Shimizu, Kenji Yamamoto",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:18,2008,12/10/2023,0,0,0
Famicom Medley,"Koji Kondo, Akito Nakatsuka, Hirokazu Tanaka, Yukio Kaneoka, Kenji Yamamoto",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:38,2014,12/10/2023,0,0,0
The Mysterious Murasame Castle Medley,Shohei Tsuchiya (ZUNTATA),Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:50,2014,12/10/2023,0,0,0
Douchuumen - The Mysterious Murasame Castle,Koji Kondo,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:33,1986,12/10/2023,0,0,0
Shin Onigashima Medley,Masafumi Takada,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,06:34,2008,12/10/2023,0,0,0
Title Theme - 3D Hot Rally,Kentaro Ishizaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:25,2008,12/10/2023,0,0,0
Tetris: Type A,Yoko Shimomura,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:03,2008,12/10/2023,0,0,0
Tetris: Type B,Masafumi Takada,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:38,2008,12/10/2023,0,0,0
Yūyūki Medley,Yuka Tsujiyoko,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,05:18,2018,12/10/2023,0,0,0
Light Plane,Noriyuki Iwadare,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,05:17,2018,12/10/2023,0,0,0
Light Plane,Soyo Oka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:48,1990,12/10/2023,0,0,0
Light Plane (for 3DS / Wii U),Masato Coda with RiRiKA,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:06,2014,12/10/2023,0,0,0
Light Plane (Vocal Mix) (for 3DS / Wii U),Masato Coda with RiRiKA,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:06,2014,12/10/2023,0,0,0
Turbo Jet,Asuka Ito,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:23,2014,12/10/2023,0,0,0
Pedal Glider,Asuka Ito,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:04,2014,12/10/2023,0,0,0
Tunnel Scene - X,Yusuke Takahama,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:29,2007,12/10/2023,0,0,0
Tunnel Theme - X-Scape,Kazumi Totaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:30,2010,12/10/2023,0,0,0
Lip's Theme - Panel de Pon,Masafumi Takada,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:02,2008,12/10/2023,0,0,0
Culdcept,Kenji Ito,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:44,2014,12/10/2023,0,0,0
Revolt -Striving for Hope-,Kenji Ito,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:47,2016,12/10/2023,0,0,0
Worthy Rival Battle,Kenji Ito,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:16,2016,12/10/2023,0,0,0
Golden Forest,Kenta Nagata,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:41,1998,12/10/2023,0,0,0
Battle Scene / Final Boss - Golden Sun,Motoi Sakuraba,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:21,2002,12/10/2023,0,0,0
Weyard,Motoi Sakuraba,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:16,2010,12/10/2023,0,0,0
Proof of a Hero ~ 4Version,Masato Kouda,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:34,2013,12/10/2023,0,0,0
Roar/Rathalos,Masato Kouda,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:40,2004,12/10/2023,0,1,0
PictoChat,Shogo Sakai,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:21,2008,12/10/2023,0,0,0
Electroplankton,Noriyuki Iwadare,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,05:09,2018,12/10/2023,0,0,0
Electroplankton,"Koichi Kyuma, Yuichi Ozaki",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:51,2005,12/10/2023,0,0,0
Bathtime Theme,Maki Kirioka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,05:00,2018,12/10/2023,0,1,0
Bathtime Theme (for 3DS / Wii U),Masato Coda with RiRiKA,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:11,2014,12/10/2023,0,0,0
Bathtime Theme (Vocal Mix) (for 3DS / Wii U),Masato Coda with RiRiKA,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:11,2014,12/10/2023,0,0,0
Brain Age: Train Your Brain in Minutes a Day!,"Minako Hamano, Akito Nakatsuka",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:13,2005,12/10/2023,0,0,0
Menu - Brain Age 2: More Training in Minutes a Day!,Minako Hamano,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:28,2005,12/10/2023,0,0,0
Title Theme - Big Brain Academy,Toru Minegishi,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:57,2008,12/10/2023,0,1,0
The Valedictory Elegy,Motoi Sakuraba,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:57,2014,12/10/2023,0,0,0
Personal Trainer: Cooking,Toshiyuki Sudo,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:32,2008,12/10/2023,0,0,0
Marionation Gear,Masafumi Takada,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:58,2008,12/10/2023,0,0,0
Wii Shop Channel,Hirokazu Koshio (ZUNTATA),Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:59,2015,12/10/2023,0,0,0
Wii Shop Channel,Kazumi Totaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:03,2006,12/10/2023,12,2,5
Mii Plaza,Yasunori Mitsuda,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:09,2014,12/10/2023,0,0,0
Mii Channel,Kentaro Ishizaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:25,2008,12/10/2023,10,0,5
Charge! - Wii Play,"Ryo Nagamatsu, Shinobu Tanaka",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,00:48,2006,12/10/2023,0,0,0
Title Theme - Wii Sports,Keiki Kobayashi,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:37,2018,12/10/2023,0,1,0
Opening Theme/Select (Wii Sports),Kazumi Totaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:30,2006,12/10/2023,10,0,5
Wii Sports Series Medley,Junichi Nakatsuru,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:10,2014,12/10/2023,12,5,5
Title Theme - Wii Sports Resort,Ryo Nagamatsu,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:03,2009,12/10/2023,0,0,0
Wii Sports Resort,Kazumi Totaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:42,2014,12/10/2023,0,0,0
Wii Sports Resort Ver. 2,Kazumi Totaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:49,2014,12/10/2023,10,1,5
Title Theme - Wii Sports Club,Nobuko Toda,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:01,2018,12/10/2023,0,0,0
Tennis (Training),Kazumi Totaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:21,2013,12/10/2023,0,0,0
Baseball (Training),Kazumi Totaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:07,2013,12/10/2023,0,1,0
Excite Truck,"Kenji Yamamoto, Masaru Tajima",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:08,2006,12/10/2023,0,0,0
Attack - Soma Bringer,Yasunori Mitsuda,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:39,2008,12/10/2023,0,0,0
Glory of Heracles,"Hideki Ishigaki, Hideki Onoue (HIDE+HIDE)",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:53,2014,12/10/2023,0,0,0
PERFORMANCE,Masami Yone,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:27,2008,12/10/2023,0,1,0
Blue Birds,Masami Yone,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:10,2008,12/10/2023,0,2,0
Monkey Watch,"Masami Yone, Shinji Ushiroda, Asuka Ito",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:28,2011,12/10/2023,0,1,0
Fruit Basket,"Shinji Ushiroda, Asuka Ito, Yumi Takahashi, Megumi Inoue",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:31,2015,12/10/2023,0,0,0
Tomorrow's Passion,Hirofumi Taniguchi,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:44,2008,12/10/2023,0,0,0
Afternoon on the Island,Masafumi Takada,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,05:00,2018,12/10/2023,0,0,0
Afternoon on the Island (for 3DS / Wii U),Masafumi Takada,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:11,2014,12/10/2023,0,0,0
Swan Lesson,James Hannigan,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:17,2009,12/10/2023,0,0,0
Dragon Battle,Kenji Yamamoto,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:48,2011,12/10/2023,0,0,0
Find Mii / Find Mii II Medley,Ryo Nagamatsu,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:40,2018,12/10/2023,0,2,0
"Save the World, Heroes!",Daisuke Matsuoka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:02,2014,12/10/2023,0,0,0
Dark Lord,Daisuke Matsuoka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:47,2014,12/10/2023,0,0,0
Filled with Hope,"Atsuko Asahi, Toru Minegishi",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:03,2011,12/10/2023,0,0,0
"Freakyforms: Your Creations, Alive! Medley",Maki Kirioka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:58,2015,12/10/2023,0,0,0
Boss 1 - Sakura Samurai: Art of the Sword,Toshiyuki Sudo,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:13,2014,12/10/2023,0,0,0
Dillon's Rolling Western: The Last Ranger,Kiyoshi Hazemoto,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:44,2013,12/10/2023,0,0,0
Frontier Battle,Kiyoshi Hazemoto,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:50,2018,12/10/2023,0,0,0
Style Savvy: Trendsetters,Ryo Watanabe,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:36,2014,12/10/2023,0,0,0
Pop Fashion Show,"Asuka Ito, Toshiyuki Sudo, Daisuke Shiiba",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:28,2012,12/10/2023,0,0,0
Ring a Ding,Kazuaki Yamashita,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:53,2017,12/10/2023,0,0,0
Title Theme - Nintendo Land,Ryo Nagamatsu,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:46,2012,12/10/2023,0,1,0
Nintendo Land Medley,Tsukasa Masuko,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:07,2015,12/10/2023,0,0,0
"ST01: Roll Out, Wonderful 100!",Hiroshi Yamaguchi,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,05:14,2013,12/10/2023,0,0,0
Jergingha - Planet Destruction Form,Rei Kondoh,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,06:10,2013,12/10/2023,0,0,0
Final Results - Wii Party U,"Ichiro Shimakura, Toshiki Aida, Ryosuke Asami",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:21,2013,12/10/2023,0,0,3
Title Theme - NES Remix 2,Toshiyuki Sudo,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,03:57,2014,12/10/2023,0,1,0
Battle Start - Fossil Fighters: Frontier,Katsumi Yokokawa,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:26,2014,12/10/2023,0,0,0
Title Theme - Nintendo Badge Arcade,"Masato Onishi, Daisuke Matsuoka",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:02,2014,12/10/2023,0,0,0
Arcade Bunny's Theme,"Masato Onishi, Daisuke Matsuoka",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:35,2014,12/10/2023,0,0,0
Welcome Center,"Yasuhisa Baba, Takeru Kanazaki",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:19,2015,12/10/2023,0,0,0
Trouble Brewing II,Yoshito Sekigawa,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,05:16,2018,12/10/2023,0,0,0
Boss Battle,"Toshiyuki Sudo, Shinji Ushiroda, Yumi Takahashi, Megumi Inoue",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:27,2016,12/10/2023,0,0,0
Boss: The Darkest Lord,"Toshiyuki Sudo, Shinji Ushiroda, Yumi Takahashi, Megumi Inoue",Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,07:32,2016,12/10/2023,0,1,0
Garage,Ryo Nagamatsu,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,02:06,2016,12/10/2023,0,0,0
Noisy Notebook,Maki Kirioka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,05:12,2018,12/10/2023,0,0,0
Dawn in the Desert,Sebastian Schwartz,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:04,2017,12/10/2023,0,0,0
Struggle Against Chaos,Sebastian Schwartz,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:11,2017,12/10/2023,0,0,0
MEGALOVANIA,Toby Fox,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,04:58,2019,12/10/2023,0,0,0
Floral Fury,Kristofer Maddigan,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,07:36,2017,12/10/2023,0,0,0
Star Power,Hirokazu Ando,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,00:18,1999,12/10/2023,0,0,0
Starman,Koji Kondo,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,00:22,1985,12/10/2023,0,0,0
Hammer (Super Smash Bros.),Hirokazu Ando,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,00:12,1999,12/10/2023,0,0,0
Hammer,Yukio Kaneoka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,00:15,1981,12/10/2023,0,0,0
Golden Hammer,Hirokazu Tanaka,Super Smash Bros. Anthology - Vol. 31: Nintendo & Friends,Game,01:20,1985,12/10/2023,0,0,0
1P Game: Stage Results,Hirokazu Ando,Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:05,1999,12/10/2023,0,0,0
Bonus: Results,Hirokazu Ando,Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:05,1999,12/10/2023,0,0,0
Unlock,Hirokazu Ando,Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:13,1999,12/10/2023,0,0,0
Fanfare (Unused),Hirokazu Ando,Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:06,1999,12/10/2023,0,0,0
Stage Clear 1,"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:05,2001,12/10/2023,0,0,0
Stage Clear 2,"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:06,2001,12/10/2023,0,0,0
Step 1 (Unused),"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:03,2001,12/10/2023,0,0,0
Step 2 (Unused),"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:03,2001,12/10/2023,0,0,0
Step 3 (Unused),"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:04,2001,12/10/2023,0,0,0
Classic: Mode Clear,Rio Hamamoto,Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:14,2014,12/10/2023,0,0,0
Target Blast Results,Hiroki Hashimoto,Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:03,2014,12/10/2023,0,0,0
Trophy Obtained!,"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:02,2014,12/10/2023,0,0,0
New Feature 1,"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:03,2001,12/10/2023,0,0,0
New Feature 2,"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:03,2001,12/10/2023,0,0,0
New Feature 3,"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami",Super Smash Bros. Anthology - Vol. 42: Fanfares,Game,00:02,2001,12/10/2023,0,0,0
